time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.005248,0.011712,0.010822095238095238,0.011104,0.0012755969622013543,0.0232,0.026047999999999998,0.02522725,0.025296000000000003,0.0006126832685001285,0.012736,0.01328,0.012924750000000002,0.0129275,0.0001271561539997176,0.024512000000000003,0.026015999999999997,0.02544155,0.02544,0.00028892239009810177,0.027872,0.028416,0.0281951,0.028224,0.00016118588647893436,0.005696,0.006176,0.0059904,0.005967999999999999,0.00013896992480389432,0.000448,0.001727,0.0011551999999999999,0.0011040000000000002,0.0004207415596301368,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2624,1
0.00512,0.011904,0.010745904761904762,0.011007999999999999,0.0013023803081742983,0.023232,0.025856,0.024937599999999997,0.024944,0.0005772659179269123,0.012608000000000001,0.013184,0.0128863,0.012912,0.00012191312480615014,0.024576,0.0256,0.025070349999999998,0.025152,0.00027450414842038385,0.02752,0.028224,0.027883050000000003,0.027872,0.00015151385250200728,0.00544,0.005888,0.0056079500000000004,0.005584,0.0001135501981504214,0.000417,0.001632,0.0010641000000000001,0.0010880000000000002,0.0003007380754078206,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2592,1
0.005216,0.010463,0.009539,0.009696,0.0010041408552304088,0.022624,0.024928000000000002,0.024206200000000004,0.024224,0.0004838943686384463,0.012320000000000001,0.012672000000000001,0.0125072,0.012512,0.00010285261299548981,0.023328,0.024128,0.023715149999999997,0.02368,0.00022366342459150524,0.026688,0.027104,0.026862249999999997,0.026847500000000003,0.0001221224283250212,0.005184,0.005376000000000001,0.00527195,0.005248,4.937253791329766e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2560,1
0.005056,0.011167999999999999,0.010441190476190477,0.010624000000000001,0.0012277270372540207,0.022432,0.025152,0.02409915,0.024191999999999998,0.0005976726758853884,0.012224,0.012607,0.012343900000000001,0.012320500000000002,9.028947889981412e-05,0.023168,0.023936,0.0236591,0.023712,0.00020212889452030336,0.026528,0.026976,0.026782300000000002,0.026783500000000002,0.00010245198875570951,0.004992,0.005376000000000001,0.00517595,0.005168000000000001,0.00010993474200633774,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2528,1
0.004992,0.011519999999999999,0.010381714285714286,0.010625,0.0012437502100639075,0.022335999999999998,0.024512000000000003,0.023737550000000003,0.023728,0.0003906467041970283,0.012288,0.012512,0.01241605,0.012416,6.717177606703583e-05,0.023296,0.023904,0.0235984,0.023599500000000002,0.00017581137619619524,0.028800000000000003,0.029952000000000003,0.029351950000000005,0.029360000000000004,0.0003490249955232437,0.004896,0.00528,0.005086349999999999,0.0050880000000000005,8.727271910511336e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2496,1
0.005024,0.010656,0.009854428571428573,0.010016,0.0011282839296251367,0.022335999999999998,0.024416,0.0235983,0.023632,0.00039401980914669817,0.012352,0.012672000000000001,0.012475100000000003,0.012448,8.771881212146016e-05,0.023104,0.023808,0.0234047,0.023392,0.0001706048358048505,0.028224,0.02944,0.02886875,0.028736,0.000345021575412322,0.00496,0.005312000000000001,0.0051087500000000004,0.0051035,9.508673671969209e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2464,1
0.00496,0.009536,0.008790857142857142,0.009023999999999999,0.0008986161999596555,0.02176,0.022912,0.022414299999999998,0.022416,0.00024752294843104927,0.011583000000000001,0.012192,0.011759849999999999,0.011712,0.00015630267911971295,0.022591,0.023104,0.022790300000000003,0.022751999999999998,0.00015396236553132106,0.0264,0.02736,0.026990300000000002,0.027039999999999998,0.00025161321507424875,0.004704,0.004992,0.0048625000000000005,0.004864,7.533027279918752e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2432,1
0.00512,0.008864,0.008231571428571428,0.008384,0.0007379564815810503,0.021697,0.023168,0.02223035,0.022224,0.0003251778398046208,0.011424,0.011936,0.011590399999999997,0.0116155,0.00011690996535796266,0.022303999999999997,0.022912,0.022601549999999995,0.022607999999999996,0.00014527782865943428,0.026208,0.027072,0.026758300000000002,0.026832,0.0002488091839140993,0.00464,0.004928,0.00477445,0.0047834999999999996,7.811880375428191e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2400,1
0.005184,0.009536,0.008754238095238094,0.008990999999999999,0.0008725832422979649,0.021216000000000002,0.02224,0.021812700000000004,0.021792000000000002,0.0002399875205088786,0.011072,0.011552,0.01131995,0.011328,0.00012709385311650615,0.022463999999999998,0.022912,0.022683199999999997,0.022736,0.00013358802341527503,0.02512,0.025888,0.025470349999999996,0.025456,0.00024588254818103757,0.004543999999999999,0.004896,0.0047231,0.00472,0.00010150906363473165,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2368,1
0.0048,0.008992000000000002,0.008380857142857145,0.008608000000000001,0.000829133873142231,0.021024,0.022015999999999997,0.021512000000000003,0.021472,0.00024430800232493375,0.011231999999999999,0.011744,0.01150405,0.011519999999999999,0.0001105845717087154,0.02224,0.022944,0.02261595,0.022576,0.00018627948759860838,0.024800000000000003,0.025504000000000002,0.0251552,0.025120000000000003,0.00021374250864065396,0.0045119999999999995,0.004832,0.0046864,0.004672,8.11956895407631e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2336,1
0.004768,0.008736,0.008112714285714287,0.008320000000000001,0.000781505028034713,0.02048,0.021055,0.020729450000000003,0.020720000000000002,0.0001487724688912568,0.01136,0.012512,0.01168955,0.011696,0.0002377259924787361,0.020864,0.021536000000000003,0.021145550000000006,0.021152,0.00016644052240965908,0.025792000000000002,0.026751999999999998,0.026359849999999997,0.026352,0.0002561142860131002,0.004384000000000001,0.004672,0.0045663,0.004575999999999999,7.588682362571236e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2304,1
0.0045119999999999995,0.008512,0.0075550476190476175,0.007584,0.0007470086680309533,0.020352000000000002,0.020896,0.020531,0.020496,0.00015084031291402185,0.011007999999999999,0.012128,0.011375849999999998,0.011376,0.00024258962776672874,0.020608,0.021088000000000003,0.020803099999999998,0.020799500000000002,0.0001303291602059957,0.025632000000000002,0.026528,0.025988700000000003,0.025984000000000004,0.00023965393800227727,0.00432,0.004736,0.004467200000000001,0.0044480000000000006,9.823777277605573e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2272,1
0.004543999999999999,0.008704000000000002,0.00784457142857143,0.007936,0.0007892480189231711,0.020096,0.022112,0.02143035,0.021503500000000002,0.00044349140634289674,0.010816000000000001,0.011744,0.010961650000000002,0.010944,0.00019239679701076056,0.022432,0.023328,0.02282555,0.022784,0.0002441803585467106,0.025472,0.026751999999999998,0.026363099999999993,0.026448,0.0003756488919190359,0.00432,0.004608,0.0044991499999999995,0.0045119999999999995,6.430962214163569e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2240,1
0.0044800000000000005,0.008288,0.007609952380952382,0.007712,0.0007375367287829499,0.020031,0.021631,0.020982249999999997,0.020976,0.0003633811875978178,0.010624000000000001,0.011392,0.010764900000000003,0.01072,0.0001598001564454801,0.022015999999999997,0.023168,0.02251835,0.022496,0.0003158680539402497,0.025408000000000003,0.026528,0.026219199999999998,0.026288,0.0002792034383742425,0.00432,0.004543999999999999,0.004433500000000001,0.004416000000000001,6.512334450870865e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2208,1
0.0044800000000000005,0.008032000000000001,0.00727004761904762,0.007424000000000001,0.0006792287977089813,0.019777000000000003,0.020768000000000002,0.020302350000000004,0.02024,0.0002693618894721372,0.010528000000000001,0.011392,0.010688000000000001,0.010656,0.00016750402980227042,0.021664000000000003,0.022144,0.021932500000000004,0.0219195,0.00012034969879480306,0.023968,0.02544,0.0247823,0.0248325,0.0003971867444918073,0.004288,0.0044480000000000006,0.00436645,0.004352000000000001,3.987163778928587e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2176,1
0.004416000000000001,0.007488000000000001,0.006742857142857142,0.006784,0.00058433277258395,0.019584,0.020576,0.02010235,0.020111999999999998,0.0002442124638506397,0.010400000000000001,0.0112,0.010553600000000002,0.010496499999999999,0.0001633668877098415,0.021439,0.022271000000000003,0.021719850000000002,0.021648,0.00023068794398494242,0.024032,0.025023,0.0246399,0.024704,0.0002928099895836888,0.004192,0.004384000000000001,0.0043087,0.00432,5.479060138381412e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2144,1
0.004384000000000001,0.00752,0.006811476190476189,0.006848,0.0006118208280400257,0.019232,0.019872,0.019598349999999997,0.0196,0.00017279504477848932,0.010304,0.010816000000000001,0.010473600000000001,0.010432,0.00010718554006954488,0.020768000000000002,0.021503,0.021091000000000006,0.021104,0.00019915220310104504,0.022848,0.023552,0.023182300000000003,0.0231675,0.00020508829805720262,0.004128000000000001,0.004416000000000001,0.0042303,0.004224,6.285546913356063e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2112,1
0.0044480000000000006,0.007008,0.00604652380952381,0.006017000000000001,0.0004892827227344533,0.01856,0.019136,0.0188016,0.018816,0.00015561182474349458,0.00992,0.010432,0.010056,0.010048,0.00012045289535748004,0.020224,0.020896,0.020579000000000004,0.0205595,0.00017424809898532623,0.022432,0.023168,0.02273105,0.0227035,0.00017118775511116487,0.004064,0.00432,0.00415185,0.0041595,6.0617881025321375e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2080,1
0.004384000000000001,0.008224,0.00755504761904762,0.007808,0.0007842661402131339,0.018816,0.01968,0.019131199999999998,0.019072,0.0002420763515918067,0.00976,0.010336,0.010016,0.010064,0.00018795744199153177,0.019648,0.020224,0.0200096,0.020032,0.00015148544484537148,0.021824000000000003,0.0224,0.022124799999999993,0.022112,0.00016670740835367738,0.004128000000000001,0.004384000000000001,0.004241600000000001,0.004256,6.672211027837763e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2048,1
0.004288,0.007872,0.007369142857142857,0.00752,0.000740533802689094,0.018591999999999997,0.019744,0.019176,0.019119999999999998,0.0003076103054190483,0.009728,0.010336,0.00993745,0.009919500000000001,0.00014649930887208982,0.019776000000000002,0.020192,0.01999515,0.020032,0.00013770304099764856,0.021856,0.022432,0.0220623,0.022031999999999996,0.0001396811010838607,0.004192,0.004575999999999999,0.00428155,0.004256,9.465752743443052e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2048,1
0.004288,0.008352,0.007480380952380953,0.00768,0.000790387938274947,0.018591999999999997,0.019616,0.0189997,0.018911999999999998,0.00025114499795934664,0.009792,0.01024,0.0099439,0.00992,0.00010564132714047106,0.01952,0.020064000000000002,0.019828600000000002,0.01984,0.00014294558405211465,0.0216,0.022144,0.0219167,0.021952000000000003,0.00014155285232025436,0.004096,0.0044480000000000006,0.00425125,0.004224,0.00010429135870243533,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2032,1
0.004191,0.007872,0.007338571428571429,0.007456000000000001,0.0007486172377840914,0.018656,0.019136,0.018838399999999998,0.018832,0.00010232858838076498,0.009568,0.010112,0.00977285,0.009792499999999999,0.00015592218411759133,0.019552,0.02,0.019751899999999996,0.019744,0.00013065408527864706,0.021536000000000003,0.022208,0.021841649999999997,0.021840500000000002,0.00017599695309862524,0.004064,0.004288,0.004161650000000001,0.0041605,5.3998402754155676e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2016,1
0.004288,0.007647999999999999,0.006998904761904762,0.007104,0.0006501010108152721,0.018303999999999997,0.018688,0.018467099999999997,0.018463999999999998,0.00010014434582141959,0.009375999999999999,0.010048,0.009676750000000001,0.0096645,0.00016043218972512988,0.019424,0.019936,0.019631950000000002,0.019632,0.00013335684271907465,0.021472,0.022208,0.021744,0.0217115,0.00018879883474216632,0.004064,0.004256,0.004134450000000001,0.004128000000000001,5.774554095339314e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2000,1
0.004095,0.0076159999999999995,0.007030761904761905,0.007168,0.0007068363388913478,0.018112,0.018528,0.01828645,0.018272499999999997,0.00011645105194887653,0.009311999999999999,0.010016,0.009643200000000001,0.009680000000000001,0.00017358185389031898,0.019072,0.019744,0.019505650000000006,0.01952,0.00017941830313543855,0.023488,0.024128,0.02384955,0.023888,0.0001625252211196773,0.004064,0.004352000000000001,0.004148700000000001,0.004128000000000001,6.425270422324673e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1984,1
0.00432,0.008064,0.0074377142857142845,0.007647999999999999,0.0007462563164194446,0.018015999999999997,0.018335999999999998,0.018164849999999996,0.01816,9.832460271976735e-05,0.009216,0.00992,0.009470299999999997,0.0094715,0.0001771970936556242,0.019199,0.019616,0.01942395,0.019424,0.00011810523908785776,0.023136,0.023968,0.023672000000000006,0.023712,0.00024533426177360533,0.004,0.004256,0.004084900000000001,0.004064,7.450161072084294e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1968,1
0.004352000000000001,0.007744,0.006848,0.006912,0.0006198200199597114,0.017952000000000003,0.018335999999999998,0.0181136,0.018096,9.300666642773469e-05,0.009311999999999999,0.009984,0.009528,0.009504,0.0001503492600580396,0.019039999999999998,0.019456,0.019254399999999998,0.019264,0.00010423358383937549,0.023008,0.023968,0.023670350000000003,0.0236955,0.00019748779076185957,0.004031,0.004224,0.0040928,0.004080500000000001,5.718268968840148e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1952,1
0.0041600000000000005,0.0076159999999999995,0.0071466190476190475,0.007296,0.000718400370942639,0.017824000000000003,0.018175999999999998,0.017964749999999995,0.017952000000000003,0.00010776682003288301,0.009184,0.009856,0.0094144,0.009392,0.00012377010947720794,0.018976,0.019424,0.0191519,0.019119999999999998,0.00012668105620020688,0.023039999999999998,0.023776000000000002,0.02346395,0.023488,0.0001898821937412776,0.003936,0.004256,0.0040687,0.004063499999999999,6.958455288352445e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1936,1
0.004192,0.007488000000000001,0.006680285714285714,0.0066879999999999995,0.0006207522427980228,0.017632000000000002,0.017920000000000002,0.01780165,0.0178085,7.712669771227072e-05,0.008478999999999999,0.009472,0.008779100000000001,0.008736,0.000222879765793129,0.018816,0.019168,0.018990149999999997,0.018976,8.85168204354406e-05,0.02176,0.023072,0.022424000000000003,0.0224,0.0003072355773669449,0.003904,0.004128000000000001,0.0039824000000000005,0.003968,6.963289452550426e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1920,1
0.004064,0.0076159999999999995,0.006846619047619048,0.0069440000000000005,0.0006714043190486551,0.01728,0.017887,0.017609550000000005,0.017568,0.00014623285369574115,0.008481,0.009856,0.008793649999999998,0.008688000000000001,0.00033121069955543357,0.0184,0.019008,0.018721650000000003,0.0187205,0.00015192836305311845,0.021696000000000003,0.023008,0.02242875,0.022432,0.0002867568438590428,0.003872,0.004095,0.00395995,0.003936,5.610746385286e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1904,1
0.004064,0.007744,0.006994238095238096,0.007136,0.0007260526613959772,0.017376000000000003,0.017856,0.017566500000000006,0.0175515,0.00013812874429314123,0.008992000000000002,0.010176000000000001,0.00924005,0.009184,0.00025253444814519874,0.018367,0.018944,0.01864795,0.018639999999999997,0.0001584400438651797,0.021536000000000003,0.022751999999999998,0.022228900000000003,0.022368,0.00034552928964126786,0.003873,0.004064,0.0039601,0.003936,4.611388077358047e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1888,1
0.0041600000000000005,0.008,0.007189285714285716,0.0072640000000000005,0.0007517696672871693,0.016928000000000002,0.017408000000000003,0.0171502,0.017167500000000002,0.00014997653149743188,0.008608000000000001,0.009856,0.00897115,0.008928,0.0002601794140588371,0.017984000000000003,0.018463999999999998,0.018263999999999996,0.018256500000000002,0.00012099628093458007,0.021088000000000003,0.02224,0.02192795,0.021920000000000002,0.00024782120066693176,0.0038079999999999998,0.003936,0.0038832500000000004,0.0038725,3.080239438744987e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1872,1
0.004096,0.007488000000000001,0.006893714285714286,0.006976,0.0006592909714488844,0.016736,0.01728,0.016988800000000002,0.016992,0.00013033863586826416,0.008768000000000001,0.009856,0.0091088,0.009072,0.00022680974405875918,0.017888,0.0184,0.0181008,0.018111500000000003,0.00011413439446547175,0.020224,0.021024,0.02047685,0.020416,0.00023654117506260937,0.0038079999999999998,0.004032,0.00390235,0.003904,5.5890316692607904e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1856,1
0.0041600000000000005,0.007328,0.006639190476190476,0.00672,0.000610329623591307,0.016736,0.017056,0.0168943,0.01688,9.620192305770224e-05,0.008544000000000001,0.009599,0.008833500000000001,0.0088,0.00020210356256137574,0.017696000000000003,0.018208,0.01790885,0.017856,0.000148874871956283,0.02016,0.021023,0.02050395,0.020416000000000004,0.00027701127684626864,0.003776,0.003936,0.0038495,0.003856,4.179294198785256e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1840,1
0.0041600000000000005,0.007296,0.006733666666666667,0.006912,0.0006217290278947768,0.016608,0.016928000000000002,0.016743950000000004,0.01672,9.648651460178287e-05,0.008128,0.00928,0.008468850000000002,0.008400000000000001,0.00023373965752520475,0.017632000000000002,0.017983000000000002,0.017774300000000003,0.01776,0.00010032153308238461,0.02,0.020768000000000002,0.020363150000000003,0.020304000000000003,0.0002101823672433066,0.0037440000000000004,0.003872,0.0038047500000000004,0.0038079999999999998,2.8493639641154997e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1824,1
0.004032,0.007072,0.006485333333333333,0.006592,0.0006115253632035795,0.016576,0.016991,0.01673915,0.016704,0.00010450515537522544,0.008032000000000001,0.0088,0.008345500000000002,0.008352,0.00016863525728625061,0.01744,0.017920000000000002,0.017684750000000003,0.0177115,0.00013702549945174438,0.019872,0.020608,0.020267149999999998,0.02024,0.00023669162955204017,0.0037440000000000004,0.003905,0.0038095499999999997,0.0038079999999999998,4.1038366195549316e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1808,1
0.003968,0.007456000000000001,0.00683104761904762,0.0069429999999999995,0.0006784559834963136,0.016576,0.017024,0.016806400000000003,0.016768,0.00011158826103134701,0.009473,0.010368,0.009809600000000002,0.009776,0.00016695131026739512,0.017695,0.018015999999999997,0.0178479,0.01784,9.491938685010503e-05,0.020032,0.020799,0.020401449999999995,0.020448,0.00018162722125276263,0.003904,0.004032,0.003964850000000001,0.003968,3.336656260390035e-05,,,,,,0.000352,0.002368,0.0007760000000000001,0.000576,0.0005715270772238178,,,,,,,,,,,32,4,2048,3072,151936,True,1792,1
0.004031,0.007104,0.006546142857142857,0.00672,0.000598568553237781,0.016544,0.016896,0.016742300000000005,0.016752000000000003,8.066975889390064e-05,0.009313,0.010336,0.0096896,0.009680000000000001,0.0002011982604298556,0.017472,0.018015999999999997,0.01771825,0.017696000000000003,0.00014561692037671944,0.020128,0.020863,0.020374200000000002,0.020368,0.00016264857822926088,0.003872,0.004032,0.003950399999999999,0.003936,3.850116881342695e-05,,,,,,0.00032,0.0015680000000000002,0.00059995,0.000576,0.00024368349862064934,,,,,,,,,,,32,4,2048,3072,151936,True,1776,1
0.004,0.007424000000000001,0.006697095238095239,0.00688,0.0006428362677386687,0.01632,0.016735,0.016583900000000002,0.016592000000000003,9.64577109411164e-05,0.009311999999999999,0.010048,0.009588700000000002,0.009583999999999999,0.0001485305019179563,0.01728,0.017696000000000003,0.017510350000000004,0.017504000000000002,0.00010253451857789206,0.02016,0.020640000000000002,0.020321550000000004,0.020304000000000003,0.00012940806582280746,0.003872,0.003968,0.003920000000000001,0.00392,2.944995755514777e-05,,,,,,0.00032,0.000704,0.0005472000000000001,0.000576,9.961204746414964e-05,,,,,,,,,,,32,4,2048,3072,151936,True,1760,1
0.003904,0.004608,0.00428504761904762,0.004256,0.0001428010524806074,0.01584,0.016448,0.01617115,0.016144,0.00013697491558676,0.008416,0.009696,0.0086847,0.008592,0.00026547242794685834,0.016768,0.017504000000000002,0.017091250000000002,0.0170885,0.00014730338590813183,0.019424,0.020192,0.019649450000000002,0.019616,0.0001905393594510071,0.003743,0.00384,0.0037887499999999996,0.003776,3.423284241777178e-05,,,,,,0.00032,0.000736,0.0005824000000000001,0.000608,0.00011020272228942442,,,,,,,,,,,32,4,2048,3072,151936,True,1744,1
0.003872,0.004704,0.004271190476190477,0.004224,0.0001689346503822506,0.015872,0.016417,0.01610555,0.016096,0.00017011568857692107,0.008480000000000001,0.009151999999999999,0.00874715,0.008736,0.0001374413602231872,0.01648,0.017024,0.01677745,0.016816,0.00013196532688551185,0.020416,0.021184,0.02092635,0.020928000000000002,0.00016515849206141364,0.003743,0.00384,0.0037935000000000004,0.0037914999999999997,2.773175075612791e-05,,,,,,0.000352,0.0022400000000000002,0.00062235,0.000576,0.0003889705997887244,,,,,,,,,,,32,4,2048,3072,151936,True,1728,1
0.0037440000000000004,0.004543999999999999,0.004239095238095238,0.004224,0.00014797969769432965,0.016096,0.016704,0.01630235,0.016288,0.00014997242246493205,0.008608000000000001,0.009344,0.008791950000000001,0.008752000000000001,0.00015278497144680157,0.016352000000000002,0.017087,0.016609550000000004,0.016624,0.00014734194073650573,0.020064000000000002,0.021152,0.020801550000000002,0.020848,0.00027382503081347384,0.0037440000000000004,0.00384,0.003776050000000001,0.003776,2.8622499890819956e-05,,,,,,0.000352,0.000736,0.0005567500000000002,0.0005915,0.00010533322125521466,,,,,,,,,,,32,4,2048,3072,151936,True,1712,1
0.0037120000000000005,0.004543999999999999,0.004216380952380953,0.004255,0.0001643502288785333,0.015552,0.016032,0.015751850000000005,0.0157275,0.0001484295371548401,0.008320000000000001,0.009087999999999999,0.008558300000000001,0.0084965,0.00018987287852666025,0.016384,0.017056,0.016867150000000004,0.016928000000000002,0.00017674311160551694,0.020064000000000002,0.020896,0.020519950000000002,0.020528,0.00017641101864679525,0.0036810000000000002,0.00384,0.0037489000000000003,0.0037440000000000004,3.6859055875049075e-05,,,,,,0.00032,0.0022080000000000003,0.00063365,0.000608,0.00037680940473931924,,,,,,,,,,,32,4,2048,3072,151936,True,1696,1
0.0037120000000000005,0.004608,0.004230047619047619,0.004224,0.00015795884822454966,0.0152,0.015776000000000002,0.015487950000000004,0.015487500000000001,0.00012800018554674083,0.008,0.008960000000000001,0.0083808,0.008336,0.00019009723827557317,0.015872,0.016319,0.01613425,0.01616,9.063049983311322e-05,0.019136,0.020192,0.019878399999999997,0.0199355,0.00021594985529052818,0.00368,0.0038079999999999998,0.0037409500000000007,0.0037445000000000004,3.891076329243597e-05,,,,,,0.00035099999999999997,0.000864,0.0005568500000000001,0.000576,0.0001186382210756719,,,,,,,,,,,32,4,2048,3072,151936,True,1680,1
0.00368,0.0044800000000000005,0.004143238095238096,0.004128000000000001,0.00014399831505690976,0.015104,0.015648,0.015235150000000003,0.0152155,0.00010707673650237938,0.007904,0.008480000000000001,0.00816315,0.008112000000000001,0.00017050433278952205,0.015807,0.016640000000000002,0.0160176,0.016,0.00016646182745602703,0.018784,0.01952,0.0191023,0.019136,0.00019903871482704035,0.0036160000000000003,0.0037440000000000004,0.0036847499999999997,0.00368,3.2395794480148245e-05,,,,,,0.00032,0.000608,0.0005120000000000001,0.000576,0.00010613246440180308,,,,,,,,,,,32,4,2048,3072,151936,True,1664,1
0.004096,0.0045119999999999995,0.004210333333333334,0.004192,9.845682318532322e-05,0.014976000000000001,0.015392,0.0151345,0.015104,9.835979869845175e-05,0.008064,0.008608000000000001,0.0083776,0.008368,0.00014580205759865005,0.015872,0.016544,0.01600795,0.015983999999999998,0.00013904009313863393,0.018463999999999998,0.019424,0.019072,0.019088,0.000214252421223192,0.003615,0.00368,0.00364955,0.003648,2.7728099466065036e-05,,,,,,0.000352,0.0009280000000000001,0.0005584,0.000576,0.00011776901120413642,,,,,,,,,,,32,4,2048,3072,151936,True,1648,1
0.0036160000000000003,0.0044480000000000006,0.004022904761904762,0.004,0.00016560564309510512,0.015328,0.01568,0.0154897,0.0154885,9.781824983100035e-05,0.008032000000000001,0.00864,0.008305650000000001,0.008336,0.00014718331257313106,0.015712,0.015967000000000002,0.015859150000000002,0.015872,5.286707387400989e-05,0.018656,0.019392,0.0190448,0.019008,0.00016010827586355447,0.0035830000000000002,0.00368,0.0036255499999999995,0.0036160000000000003,2.7041588340924096e-05,,,,,,0.00032,0.000608,0.0005135500000000001,0.0005595000000000001,0.00010038748677001533,,,,,,,,,,,32,4,2048,3072,151936,True,1632,1
0.0037120000000000005,0.00432,0.004123523809523811,0.004128000000000001,0.00011936922274132674,0.015231999999999999,0.015743,0.01546225,0.015487,0.00011903439628947618,0.007936,0.008832000000000001,0.0082496,0.00824,0.00020429938815375847,0.01568,0.016192,0.01585595,0.01584,0.00010399253578983487,0.018208,0.019232,0.0188256,0.018848,0.00025535062169495485,0.003552,0.003648,0.0035984000000000003,0.0036,2.3747420912596062e-05,,,,,,0.000352,0.002911,0.0007119,0.000608,0.0005292153531408551,,,,,,,,,,,32,4,2048,3072,151936,True,1616,1
0.003584,0.004224,0.003925380952380953,0.003936,0.00014226517031518034,0.014624000000000002,0.014816000000000001,0.014710500000000005,0.01472,5.7322334216254564e-05,0.008032000000000001,0.008384,0.008244800000000002,0.008256000000000001,8.23811871728006e-05,0.015488,0.016128,0.0157968,0.015776000000000002,0.0001417697428931857,0.017664000000000003,0.018496,0.018076749999999996,0.018128,0.00027195125941977026,0.00352,0.0036160000000000003,0.0035647500000000006,0.003552,2.354543480167653e-05,,,,,,0.00032,0.000736,0.0005248500000000001,0.0005755000000000001,0.00011724089516887868,,,,,,,,,,,32,4,2048,3072,151936,True,1600,1
